platform,url,attributes
Arena,https://www.are.na/tommi-boom,
Bandcamp,https://bandcamp.com/xplosionmind,
BeWelcome,https://www.bewelcome.org/members/xplosionmind,
Bookwyrm,https://bookwyrm.social/user/tommi,
Codeberg,https://codeberg.org/tommi,
CryptPad,https://cryptpad.fr/profile/#/2/profile/view/bGDyy3pKXdqc6mofB1EINV2ZstbhkmVjKUM3oPBk2IA/,
DEV,https://dev.to/tommi,
Deezer,https://www.deezer.com/us/profile/4169000022,
Discogs,https://www.discogs.com/user/xplosionmind,
Disqus,https://disqus.com/by/xplosionmind/,
Docker Hub,https://hub.docker.com/u/xplosionmind,
Dribbble,https://dribbble.com/xplosionmind,
ExifTool forum,https://exiftool.org/forum/index.php?action=profile;u=9723,
Flickr,https://www.flickr.com/xplosionmind/,
Funkwhale,https://funkwhale.it/@tommi/,
Genius,https://genius.com/xplosionmind,
GitHub,https://github.com/xplosionmind, authn
Gitea.it,https://gitea.it/tommi,
Gitea.com,https://gitea.com/tommi,
GitLab,https://gitlab.com/xplosionmind,
GitPull,https://gitpull.it/p/xplosionmind/,
Gumroad,https://gumroad.com/xplosionmind,
HumaneTech Community,https://community.humanetech.com/u/xplosionmind,
Hype Machine,https://hypem.com/xplosionmind,
Hypothesis,https://hypothes.is/users/tommi,
Instructables,https://www.instructables.com/member/xplosionmind/,
Inventaire,https://inventaire.io/inventory/tommi,
Keybase,https://keybase.io/xplosionmind,
Ko-fi,https://ko-fi.com/xplosionmind,
Juzaphoto,https://www.juzaphoto.com/p/Tommiboom,
Lemmy,https://lemmy.ml/u/tommi,
Letterboxd,https://letterboxd.com/xplosionmind/,
Lib.reviews,https://lib.reviews/user/xplosionmind,
Liberapay,https://liberapay.com/tommi/,
Linkedin,https://www.linkedin.com/in/tommasomarmo/,
Listed,https://listed.to/@tommi,
Mail-in-a-box forum,https://discourse.mailinabox.email/u/xplosionmind/,
Maker.rocks,https://maker.rocks/tommi,
Mastodon.online,https://mastodon.online/@xplosionmind,
Mastodon.uno,https://mastodon.uno/@xplosionmind,
Mozilla People,https://people.mozilla.org/p/xplosionmind,
Musicbrainz,https://musicbrainz.org/user/xplosionmind,
Metabrainz,https://community.metabrainz.org/u/xplosionmind,
NowNowNow,https://nownownow.com/p/TFSu,
OnePlus Forum,https://forums.oneplus.com/members/xplosionmind.779670/,
Open Food Facts,https://world.openfoodfacts.org/editor/tommi,
Open Source Social Network,https://www.opensource-socialnetwork.org/u/xplosionmind/,
OpenStreetMap,https://www.openstreetmap.org/user/xplosionmind,
Reddit,https://www.reddit.com/user/xplosionmind/,
Spotify,https://open.spotify.com/user/xplosionmind,
Soundcloud,https://soundcloud.com/user-710340265,
PC Part Picker,https://pcpartpicker.com/user/tommiboom/,
Pixabay,https://pixabay.com/it/users/xplosionmind-3146531/,
Pixelfed.social,https://pixelfed.social/xplosionmind,
Pixelfed.uno,https://pixelfed.uno/tommi,
Ted,https://www.ted.com/profiles/8307352,
Telegram,[messaging-link],
The Movie Database,https://www.themoviedb.org/u/xplosionmind,
The Noun Project,https://thenounproject.com/xplosionmind/,
TMI Pics,https://tmi.pics,
Trustroots,https://www.trustroots.org/profile/xplosionmind,
Vutuv,https://www.vutuv.de/users/tommaso.marmo,
YourWorldOfText,https://www.yourworldoftext.com/~xplosionmind/,
